county,dti_avg,ltv_avg,income_estimate,pct_first_time_buyer
18105,31.8,73.94027397260274,74589,0.2684931506849315
18107,31.214953271028037,72.05266355140188,71036,0.2009345794392523
18109,31.909849749582637,72.49692821368949,80981,0.1652754590984975
18111,31.905405405405407,74.87891891891891,92668,0.33783783783783794
18113,31.073891625615765,73.13231527093596,67366,0.24630541871921174
18115,32.8235294117647,70.31117647058824,84990,0.17647058823529416
18117,29.767857142857142,76.12892857142857,67032,0.375
18119,31.472868217054263,72.87565891472867,74499,0.17829457364341095
18121,28.4,73.13818181818182,63958,0.21818181818181825
18123,33.204081632653065,70.80938775510204,70591,0.12244897959183665
18125,31.772727272727273,73.85772727272727,69823,0.25
18127,33.42992125984252,74.54413385826771,92668,0.22283464566929134
18129,31.37795275590551,75.00346456692914,72963,0.16535433070866135
18131,28.208333333333332,73.35458333333334,67032,0.29166666666666674
18133,31.777272727272727,74.42763636363637,80981,0.15909090909090917
18135,28.970588235294116,77.33892156862744,67032,0.22549019607843146
18137,32.294117647058826,75.91679738562092,74596,0.26797385620915026
18139,31.4390243902439,73.48963414634146,67772,0.20731707317073167
18141,31.356925418569254,77.8478614916286,70489,0.30441400304414
18143,31.9375,74.5134375,67032,0.17708333333333326
18145,32.72274143302181,76.30161993769471,80981,0.25856697819314634
18147,33.0125,72.864625,78643,0.23750000000000004
18149,31.443548387096776,71.66499999999999,67032,0.1693548387096775
18151,31.094444444444445,72.80605555555556,72426,0.19444444444444442
18153,31.08695652173913,75.37728260869565,63958,0.16304347826086962
18155,33.93181818181818,75.4025,67032,0.20454545454545459
18157,31.65812917594655,75.1811135857461,73007,0.2683741648106903
18159,31.201923076923077,76.54615384615384,81705,0.25
18161,27.5609756097561,74.38926829268293,84990,0.1707317073170731
18163,30.669865642994242,79.32842610364683,72971,0.3310940499040307
18165,29.8,78.63442857142857,63958,0.18571428571428572
18167,30.12249443207127,77.77521158129176,63958,0.23385300668151454
18169,29.55491329479769,80.37167630057803,67032,0.23121387283237005
18171,30.75609756097561,73.29097560975609,73007,0.14634146341463405
18173,31.971910112359552,75.86592696629214,72963,0.2556179775280898
18175,32.728,70.13856,77584,0.15999999999999992
18177,29.94,80.17984,67032,0.30800000000000005
18179,29.80246913580247,76.21802469135802,71872,0.2777777777777777
18181,31.9748427672956,73.07874213836479,67032,0.1383647798742138
18183,31.06422018348624,75.7205504587156,71896,0.25688073394495414
19001,25.714285714285715,74.24714285714286,77548,0.3571428571428572
19003,38.9,71.32000000000001,71763,0.0
19005,26.52777777777778,75.67722222222223,72277,0.25
19007,31.94736842105263,78.53736842105263,71763,0.21052631578947367
19009,32.5,82.105,71763,0.375
19011,30.350515463917525,76.65484536082475,85854,0.2061855670103092
19013,32.28817733990148,81.46453201970444,76924,0.3078817733990147
19015,30.53125,79.392734375,90464,0.2421875
19017,32.09090909090909,79.10969696969697,76924,0.18181818181818188
19019,32.44444444444444,81.50888888888889,78835,0.288888888888889
19021,32.04545454545455,77.05863636363637,72230,0.2272727272727273
19023,30.75925925925926,80.86962962962963,71763,0.2777777777777777
19025,32.38095238095238,77.4695238095238,71763,0.38095238095238093
19027,30.270833333333332,75.994375,80807,0.29166666666666674
19029,31.594594594594593,76.81540540540541,72868,0.21621621621621623
19031,32.55223880597015,75.48641791044777,83385,0.29850746268656714
19033,29.94240837696335,77.54366492146598,73237,0.2984293193717278
19035,30.346153846153847,76.02153846153846,78351,0.15384615384615374
19037,30.08695652173913,77.65826086956521,75797,0.19565217391304346
19039,33.08695652173913,80.9395652173913,71763,0.21739130434782616
19041,30.71232876712329,78.0395890410959,71763,0.1643835616438356
19043,30.294117647058822,70.73117647058824,72179,0.23529411764705888
19045,31.59259259259259,78.84177777777778,72062,0.17037037037037028
19047,31.63888888888889,76.06138888888889,71763,0.16666666666666674
19049,31.616438356164384,77.46905354919053,89538,0.2976338729763388
19051,33.0,74.34666666666666,81309,0.22222222222222232
19053,26.0,76.86375,71763,0.4375
19055,30.857142857142858,77.734,77254,0.19999999999999996
19057,31.095744680851062,79.5331914893617,71763,0.32978723404255317
19059,30.16030534351145,69.52458015267175,76161,0.15267175572519087
19061,33.834170854271356,75.93206030150753,82099,0.29648241206030157
19063,30.514285714285716,80.452,71763,0.37142857142857144
19065,31.27027027027027,74.65405405405404,71763,0.2432432432432432
19067,27.59259259259259,81.8283950617284,74894,0.45679012345679015
19069,25.8,83.21,71763,0.4285714285714286
19071,29.954545454545453,73.06590909090909,72404,0.13636363636363646
19073,32.95652173913044,78.3095652173913,71763,0.21739130434782616
19075,29.527272727272727,79.97327272727273,76924,0.23636363636363633
19077,36.55263157894737,78.94842105263157,89538,0.3157894736842106
19079,27.35483870967742,79.51741935483871,73373,0.35483870967741926
19081,30.0,78.48947368421052,72182,0.3157894736842106
19083,28.11764705882353,86.08205882352941,71763,0.38235294117647056
19085,32.0,73.4436,87733,0.24
19087,31.61764705882353,75.31382352941176,71763,0.08823529411764697
19089,25.121951219512194,76.87560975609756,71763,0.4878048780487805
19091,32.861111111111114,79.80527777777777,71763,0.36111111111111116
19093,29.666666666666668,81.4,71763,0.0
19095,28.571428571428573,75.9745238095238,76439,0.2857142857142858
19097,33.166666666666664,75.14,76532,0.29166666666666674
19099,31.78048780487805,76.01073170731708,89538,0.2195121951219512
19101,28.842105263157894,74.57684210526315,71763,0.1578947368421053
19103,31.3184584178499,76.55547667342799,93237,0.3022312373225151
19105,31.11320754716981,76.35735849056604,85854,0.26415094339622636
19107,34.2,76.95866666666666,71763,0.1333333333333333
19109,30.964285714285715,80.39607142857143,71763,0.2857142857142858
19111,31.38888888888889,77.63305555555556,71763,0.25
19113,31.156357388316152,75.91018900343643,85836,0.26202749140893467
19115,30.8,77.462,74684,0.19999999999999996
19117,32.78947368421053,76.75526315789473,71763,0.1578947368421053
19119,28.071428571428573,72.40785714285714,78007,0.19047619047619047
19121,32.66233766233766,75.4396103896104,89538,0.23376623376623384
19123,31.311475409836067,78.5283606557377,73259,0.2295081967213115
19125,32.11214953271028,76.35485981308412,78425,0.16822429906542058
19127,31.985401459854014,79.26021897810219,71763,0.2846715328467153
19129,32.77,71.8373,87733,0.19999999999999996
19131,29.939393939393938,83.99969696969697,73550,0.5151515151515151
19133,31.714285714285715,76.49619047619048,71763,0.33333333333333326
19135,28.416666666666668,72.7375,74896,0.16666666666666674
19137,29.916666666666668,74.22805555555556,71763,0.33333333333333326
19139,29.547619047619047,77.43042857142856,71787,0.2952380952380953
19141,29.9,79.03016666666667,80243,0.3833333333333333
19143,31.041666666666668,73.82791666666667,71763,0.20833333333333326
19145,30.283783783783782,79.48,71763,0.28378378378378377
19147,34.294117647058826,76.035,80441,0.1470588235294117
19149,33.36082474226804,74.83659793814432,82372,0.18556701030927836
19151,29.0,85.76599999999999,71763,0.30000000000000004
19153,32.522393162393165,77.28467350427351,89493,0.30529914529914537
19155,34.01459854014598,75.05014598540146,87733,0.18491484184914841
19157,31.514285714285716,71.887,78387,0.12857142857142856
19159,26.214285714285715,77.88285714285715,73065,0.2857142857142858
19161,35.23076923076923,74.81230769230768,71763,0.23076923076923084
19163,31.937967914438502,76.86789304812834,76902,0.28663101604278074
19165,32.03125,73.8815625,76793,0.15625
19167,28.738916256157637,75.76408866995074,83744,0.36945812807881784
19169,31.280597014925373,76.58092537313433,90464,0.30149253731343273
19171,32.160714285714285,78.59964285714285,71763,0.2857142857142858
19173,28.384615384615383,74.32538461538462,71763,0.3076923076923077
19175,34.5,86.83852941176471,74148,0.5294117647058822
19177,35.857142857142854,74.11571428571428,71763,0.1428571428571428
19179,29.069767441860463,81.35744186046512,71763,0.4651162790697674
19181,32.247093023255815,76.10424418604651,89538,0.22383720930232553
19183,33.5625,76.0909375,93237,0.25
19185,29.428571428571427,75.77428571428571,71763,0.1428571428571428
19187,32.075630252100844,82.36386554621848,71763,0.3613445378151261
19189,32.81818181818182,77.98272727272727,71763,0.2727272727272727
19191,25.67361111111111,69.6242361111111,82960,0.22916666666666674
19193,32.8989010989011,77.42323076923077,74387,0.29890109890109895
19195,31.0,77.94633333333333,76059,0.1333333333333333
19197,29.394736842105264,82.16868421052631,71763,0.3421052631578947
20001,26.842105263157894,80.1642105263158,65467,0.3157894736842106
20003,31.875,76.68625,66160,0.16666666666666674
20005,30.17543859649123,79.60052631578947,66904,0.29824561403508776
20007,30.0,82.51333333333334,65467,0.08333333333333326
20009,27.20689655172414,75.84637931034483,65821,0.2068965517241379
20011,27.892857142857142,74.41321428571429,65467,0.1785714285714286
20013,28.9,82.326,65467,0.5
20015,32.26219512195122,76.4758536585366,74120,0.2012195121951219
20017,36.57142857142857,70.71285714285715,65467,0.0
20019,40.0,73.13,65467,0.0
20021,31.46808510638298,77.24382978723405,65467,0.27659574468085113
20023,36.0,82.08,65467,0.25
20025,27.3,78.428,65467,0.30000000000000004
20027,32.583333333333336,75.80833333333334,67695,0.33333333333333326
20029,28.333333333333332,82.63166666666667,65467,0.375
20031,27.235294117647058,83.76117647058824,76136,0.23529411764705888
20033,26.666666666666668,78.98333333333333,73587,0.6666666666666667
20035,31.728395061728396,78.91259259259259,65467,0.2592592592592593
20037,31.271844660194176,79.53242718446602,65467,0.20388349514563098
20041,32.45,82.08283333333334,68956,0.2333333333333334
20043,31.57894736842105,74.67,66409,0.3157894736842106
20045,31.986280487804876,75.94884146341464,89999,0.25
20047,28.142857142857142,79.91142857142857,65467,0.1428571428571428
20049,32.333333333333336,73.75,65467,0.0
20051,30.588785046728972,77.9756074766355,81128,0.1869158878504673
20053,27.46153846153846,82.07000000000001,75156,0.1923076923076923
20055,32.172222222222224,77.81438888888889,72228,0.16666666666666674
20057,33.69172932330827,79.4706015037594,65945,0.19548872180451138
20059,32.23622047244095,78.56543307086613,69375,0.22834645669291342
20061,32.0919540229885,76.42471264367816,70357,0.2528735632183907
20063,28.0,83.712,66331,0.10000000000000009
20065,29.666666666666668,78.84666666666668,65467,0.6666666666666667
20067,31.741935483870968,79.81225806451613,80364,0.12903225806451624
20069,26.612903225806452,75.90806451612903,85606,0.09677419354838701
20071,23.8,88.064,65467,0.0
20073,33.54545454545455,81.85363636363637,65467,0.36363636363636354
20075,25.0,76.352,65467,0.0
20077,30.8125,75.281875,65467,0.3125
20079,32.5234375,80.956171875,74120,0.21875
20081,24.818181818181817,75.59727272727272,65467,0.09090909090909083
20083,44.333333333333336,74.45,74722,0.0
20085,31.220338983050848,73.97322033898305,75758,0.13559322033898313
20087,33.559322033898304,72.18432203389831,75758,0.15254237288135597
20089,26.75,78.67,65467,0.25
20091,32.35398027070429,75.6981280110117,86562,0.28446891488873605
20093,34.785714285714285,66.29071428571429,65467,0.1428571428571428
20095,31.444444444444443,84.44444444444444,72667,0.33333333333333326
20097,34.4,87.206,66563,0.3999999999999999
20099,29.0,79.59029411764706,65467,0.17647058823529416
20101,39.0,89.99666666666667,75417,0.6666666666666667
20103,33.259009009009006,76.12108108108109,86562,0.2207207207207207
20105,36.333333333333336,98.04666666666667,65467,0.6666666666666667
20107,29.794871794871796,80.34,86562,0.28205128205128216
20109,30.153846153846153,72.43384615384615,65467,0.15384615384615374
20111,33.61290322580645,83.58612903225807,68721,0.29032258064516125
20113,31.4,76.75346666666667,71993,0.17333333333333334
20115,30.25,82.995,65467,0.25
20117,33.0,74.035,69726,0.125
20119,33.63636363636363,81.1209090909091,67670,0.2727272727272727
20121,33.42009132420091,73.7454794520548,86562,0.23287671232876717
20123,30.75,87.42125,65467,0.5
20125,29.488888888888887,80.11533333333334,65467,0.1333333333333333
20127,34.166666666666664,79.61333333333333,69618,0.16666666666666674
20129,35.27272727272727,78.67818181818183,65467,0.09090909090909083
20131,21.5,74.925,81337,0.2142857142857142
20133,32.08,83.634,65467,0.32000000000000006
20135,30.0,79.914,66964,0.3999999999999999
20137,33.333333333333336,83.61,65500,0.33333333333333326
20139,33.014084507042256,80.81070422535211,75758,0.21126760563380276
20141,27.0,74.11375,65467,0.0
20143,33.3125,78.341875,75889,0.25
20145,32.5,77.1925,65467,0.125
20147,31.857142857142858,83.95285714285714,65467,0.2857142857142858
20149,32.31612903225806,75.50154838709678,70357,0.2064516129032259
20151,27.71875,78.3809375,69280,0.1875
20153,32.0,76.3825,69107,0.0
20155,33.06711409395973,81.65852348993289,65467,0.24832214765100669
20157,38.375,77.6475,66916,0.25
20159,30.444444444444443,78.69833333333332,65467,0.22222222222222232
20161,30.830985915492956,79.4269366197183,70478,0.2922535211267605
20163,21.916666666666668,80.92583333333333,65467,0.16666666666666674
20165,32.857142857142854,82.63857142857144,65467,0.2857142857142858
20167,28.88235294117647,79.18411764705883,65467,0.23529411764705888
20169,30.446153846153845,80.26301538461539,69887,0.19999999999999996
20171,33.3,79.39099999999999,69583,0.30000000000000004
20173,32.19808445798868,77.96475838049629,74130,0.28080104484109714
20175,31.243243243243242,82.04594594594595,65467,0.2702702702702702
20177,31.09220779220779,80.6839090909091,75758,0.2753246753246754
20179,36.0,73.13,79250,0.0
20181,28.551724137931036,82.55896551724138,70197,0.4137931034482758
20183,30.555555555555557,81.41888888888889,65467,0.0
20185,25.916666666666668,82.99916666666667,70881,0.25
20187,27.5,71.84,70087,0.25
20189,29.238095238095237,79.59095238095239,65467,0.33333333333333326
20191,33.88235294117647,77.63823529411764,74120,0.25
20193,33.793103448275865,81.28,80455,0.3448275862068966
20195,20.25,67.0025,79073,0.0
20197,28.1,78.86266666666667,75758,0.2666666666666666
20199,24.666666666666668,89.66666666666667,67895,0.33333333333333326
20201,33.833333333333336,70.93333333333332,65467,0.16666666666666674
20203,29.4,78.958,81324,0.19999999999999996
20205,31.0,71.05499999999999,65467,0.16666666666666674
20207,29.0,92.46666666666665,65467,0.33333333333333326
20209,33.830102622576966,78.13012542759407,86535,0.339794754846066
21001,28.48,69.6536,54327,0.08000000000000007
21003,30.836879432624112,68.9282269503546,62888,0.22695035460992918
21005,32.03973509933775,71.15741721854305,67580,0.16556291390728473
21007,33.22222222222222,70.95722222222223,60720,0.16666666666666674
21009,32.483333333333334,67.09308333333334,54327,0.10000000000000009
21011,32.470588235294116,67.66176470588235,54327,0.17647058823529416
21013,29.94736842105263,71.03368421052632,54327,0.21052631578947367
21015,31.73524844720497,72.72912267080746,84990,0.18555900621118004
21017,34.472727272727276,71.28999999999999,78944,0.21818181818181825
21019,30.8099173553719,77.9893388429752,61976,0.2396694214876034
21021,31.874015748031496,72.0355905511811,63511,0.22834645669291342
21023,28.6,68.3895,84990,0.050000000000000044
21025,25.5,82.48333333333333,54327,0.16666666666666674
21027,34.022222222222226,71.45044444444444,62921,0.06666666666666665
21029,33.52276559865093,72.81849915682969,77584,0.17537942664418216
21031,27.633333333333333,72.59133333333332,62888,0.16666666666666674
21033,29.0,71.88857142857144,66611,0.19047619047619047
21035,30.7,76.48393333333334,65456,0.2333333333333334
21037,30.574301675977654,75.81645810055865,84990,0.26927374301675977
21039,28.833333333333332,81.32666666666667,55625,0.16666666666666674
21041,36.75,69.26916666666666,54327,0.125
21043,29.0,76.49341463414635,61976,0.2682926829268293
21045,32.25,76.87208333333334,54327,0.25
21047,30.265193370165747,74.44,65849,0.16574585635359118
21049,32.14572864321608,74.21492462311558,78944,0.2663316582914572
21051,35.8,70.598,54327,0.3999999999999999
21053,32.4,68.83200000000001,54327,0.0
21055,28.90909090909091,83.74363636363636,65053,0.40909090909090917
21057,37.06666666666667,73.45066666666666,54327,0.06666666666666665
21059,30.911816578483243,75.23881834215169,68524,0.23809523809523814
21061,29.76086956521739,72.3145652173913,63300,0.13043478260869557
21063,35.166666666666664,77.90333333333334,54327,0.16666666666666674
21065,32.27272727272727,78.34242424242424,54327,0.24242424242424243
21067,31.079654510556622,72.887216890595,78960,0.24904030710172753
21069,31.0,73.7178125,54327,0.25
21071,29.44705882352941,73.77141176470587,56270,0.14117647058823524
21073,32.384313725490195,75.12701960784314,75479,0.22352941176470598
21075,40.25,61.97,54327,0.0
21077,29.88888888888889,69.85888888888888,84990,0.03703703703703698
21079,33.93103448275862,67.9503448275862,66325,0.15517241379310343
21081,33.20338983050848,71.42237288135594,84990,0.14406779661016955
21083,28.495495495495497,76.38252252252252,58246,0.2072072072072073
21085,32.50526315789474,71.4578947368421,56935,0.17894736842105252
21087,27.294117647058822,70.21823529411765,54327,0.17647058823529416
21089,34.25,76.665375,61976,0.3125
21091,30.78125,79.38125,68358,0.3125
21093,32.350267379679146,71.85136363636363,71446,0.20855614973262027
21095,29.375,80.461875,54327,0.0625
21097,34.81012658227848,72.6212658227848,63543,0.139240506329114
21099,33.19565217391305,70.59195652173914,54327,0.13043478260869557
21101,31.77540106951872,76.62887700534759,72963,0.2727272727272727
21103,33.76470588235294,72.46823529411765,77584,0.2941176470588236
21105,33.57142857142857,72.42428571428572,68052,0.2857142857142858
21107,31.396946564885496,72.42038167938931,56269,0.16793893129770998
21109,30.11111111111111,80.80777777777777,54327,0.33333333333333326
21111,32.89816495261142,76.31286146400484,77611,0.29501915708812265
21113,32.61142857142857,69.57802857142858,78944,0.1914285714285715
21115,31.41860465116279,77.60953488372093,54327,0.20930232558139528
21117,30.828236824983733,73.8460247234873,84990,0.22901756668835405
21119,30.75,84.026875,54327,0.0
21121,30.9,74.642,54327,0.25
21123,33.121212121212125,69.04575757575758,71446,0.1212121212121211
21125,31.85034013605442,70.89517006802721,54327,0.217687074829932
21127,31.642857142857142,77.70714285714287,54327,0.1071428571428572
21129,27.416666666666668,73.83583333333333,54327,0.16666666666666674
21131,33.5,66.25833333333334,54327,0.0
21133,29.761904761904763,71.91190476190476,54327,0.19047619047619047
21135,28.25,75.24600000000001,54327,0.1499999999999999
21137,30.79310344827586,72.19068965517242,54327,0.2298850574712643
21139,28.35,68.53200000000001,59725,0.10000000000000009
21141,32.01851851851852,74.12222222222222,59465,0.15740740740740744
21143,28.03448275862069,65.80172413793103,63354,0.06896551724137923
21145,29.68882175226586,75.08800604229607,64984,0.2296072507552871
21147,32.48275862068966,68.31896551724138,54327,0.10344827586206895
21149,30.25,76.21900000000001,68358,0.19999999999999996
21151,31.27821011673152,73.37348249027238,66253,0.17898832684824906
21153,30.75,75.18833333333333,54327,0.08333333333333326
21155,30.73846153846154,73.97292307692307,61821,0.15384615384615374
21157,30.818791946308725,71.43885906040268,74045,0.18120805369127524
21159,30.666666666666668,74.40916666666666,54327,0.08333333333333326
21161,32.80392156862745,76.39549019607843,65585,0.13725490196078427
21163,30.805194805194805,72.45324675324675,71446,0.09090909090909083
21165,31.238095238095237,73.20428571428572,54527,0.04761904761904767
21167,33.369369369369366,75.1554054054054,69728,0.23423423423423428
21169,31.36842105263158,69.26184210526316,54327,0.21052631578947367
21171,31.833333333333332,73.5202380952381,54327,0.19047619047619047
21173,29.371681415929203,73.00938053097344,60369,0.23893805309734506
21175,28.142857142857142,81.56214285714285,54327,0.2857142857142858
21177,29.235294117647058,76.47911764705883,58853,0.2058823529411764
21179,33.332155477031804,71.4296113074205,73756,0.18021201413427557
21181,30.142857142857142,76.14214285714286,55615,0.4285714285714286
21183,28.11111111111111,73.74555555555555,54327,0.3055555555555556
21185,32.25046728971962,72.3586355140187,77584,0.17757009345794383
21187,34.044444444444444,70.03688888888888,67554,0.0888888888888888
21189,28.571428571428573,61.73714285714285,54327,0.0
21191,31.923076923076923,72.6701923076923,84990,0.13461538461538458
21193,31.4,76.846,54327,0.30000000000000004
21195,29.02247191011236,74.84505617977528,55255,0.1910112359550562
21197,30.613636363636363,78.34409090909091,61132,0.18181818181818188
21199,31.451882845188283,69.92481171548117,55594,0.14225941422594146
21201,29.0,51.76,64152,0.0
21203,30.857142857142858,67.99685714285714,54327,0.08571428571428563
21205,32.229166666666664,78.54208333333334,62779,0.125
21207,29.714285714285715,72.57051948051948,60477,0.18181818181818188
21209,31.626898047722342,73.12921908893709,78944,0.18004338394793917
21211,32.13913043478261,72.64020289855073,77584,0.2028985507246377
21213,32.33913043478261,70.66278260869565,59885,0.22608695652173916
21215,33.94179894179894,69.16306878306878,77584,0.16402116402116396
21217,28.714285714285715,71.41844155844156,63009,0.16883116883116878
21219,30.25925925925926,76.75185185185185,57778,0.14814814814814814
21221,31.962962962962962,67.69203703703704,65849,0.03703703703703698
21223,33.5,74.09882352941177,65534,0.2058823529411764
21225,31.047619047619047,73.11428571428571,57703,0.19047619047619047
21227,32.18201754385965,73.42515350877194,62908,0.21271929824561409
21229,31.0,74.92764705882352,66680,0.32352941176470584
21231,31.77777777777778,69.42518518518519,54327,0.18518518518518512
21233,25.166666666666668,70.99333333333334,60275,0.11111111111111116
21235,31.571428571428573,73.88514285714285,54327,0.17142857142857149
21237,33.1,71.285,54327,0.0
21239,33.09493670886076,69.82683544303796,78944,0.17721518987341778
22001,31.023622047244096,77.80094488188976,66741,0.17322834645669283
22003,31.964285714285715,69.08107142857143,62708,0.0714285714285714
22005,32.60573476702509,77.8699641577061,77966,0.18518518518518512
22007,32.47457627118644,72.43135593220339,77948,0.10169491525423724
22009,30.03030303030303,70.37454545454545,50254,0.09090909090909083
22011,31.903225806451612,70.81720430107526,66058,0.09677419354838701
22013,31.375,68.058125,50254,0.0
22015,32.31106870229008,77.2529389312977,59467,0.20229007633587792
22017,31.30661040787623,77.02220815752462,60002,0.2278481012658229
22019,31.61611374407583,77.28748815165876,65881,0.2191943127962086
22021,30.9,79.25399999999999,50543,0.10000000000000009
22023,32.27272727272727,77.03272727272727,68786,0.09090909090909083
22025,32.0,65.30375,54079,0.0
22027,25.615384615384617,66.87846153846154,50254,0.07692307692307687
22029,29.818181818181817,80.27454545454545,50254,0.18181818181818188
22031,31.58888888888889,73.52199999999999,59467,0.18888888888888888
22033,32.01510574018127,77.51201122140698,78059,0.20673284419507976
22035,33.25,72.0175,50254,0.0
22037,31.43859649122807,74.80421052631579,77948,0.10526315789473695
22039,29.923076923076923,76.63346153846155,50254,0.11538461538461542
22041,32.1,78.277,50254,0.0
22043,30.404761904761905,77.80238095238094,59394,0.1428571428571428
22045,31.57377049180328,75.95254098360655,67484,0.14754098360655732
22047,33.1063829787234,81.44914893617022,77948,0.27659574468085113
22049,31.678571428571427,75.24642857142858,51939,0.1428571428571428
22051,33.891419491525426,73.18385063559322,72053,0.23516949152542366
22053,31.986301369863014,75.56013698630137,60758,0.1643835616438356
22055,31.47109471094711,78.63962484624847,66741,0.2589175891758917
22057,32.6781914893617,77.28199468085106,65359,0.22872340425531923
22059,32.457142857142856,76.56171428571429,63137,0.05714285714285716
22061,29.975609756097562,74.18993902439024,53858,0.11585365853658547
22063,32.7227332457293,78.50316688567675,78045,0.1800262812089357
22065,32.166666666666664,71.0425,52887,0.16666666666666674
22067,32.02857142857143,74.73914285714285,56295,0.08571428571428563
22069,32.47435897435897,75.71743589743589,50302,0.0641025641025641
22071,34.045855379188716,73.25875367430923,72323,0.22163433274544375
22073,32.59147424511545,76.09975133214921,56295,0.15985790408525746
22075,30.32051282051282,73.92346153846154,72053,0.21794871794871784
22077,29.455882352941178,75.06102941176471,77948,0.16176470588235303
22079,32.833333333333336,76.73772988505748,59394,0.16954022988505746
22081,26.545454545454547,82.08545454545455,51939,0.18181818181818188
22083,28.89189189189189,75.45594594594594,50254,0.2432432432432432
22085,32.525,70.0895,52059,0.0
22087,35.24786324786325,75.78713675213675,72094,0.18376068376068377
22089,33.93939393939394,77.4539393939394,72053,0.1558441558441559
22091,35.25,75.66666666666667,77948,0.25
22093,30.463414634146343,74.12878048780489,72053,0.14634146341463405
22095,35.6,79.3333,72053,0.29000000000000004
22097,31.610169491525422,75.53169491525423,50254,0.20903954802259883
22099,31.32857142857143,77.36485714285715,66741,0.19285714285714284
22101,32.53846153846154,76.49292307692308,51412,0.24615384615384617
22103,33.94034707158352,73.68004880694144,72079,0.18112798264642072
22105,33.28893442622951,74.99622950819673,62612,0.16598360655737698
22107,34.333333333333336,65.29166666666667,50254,0.0
22109,31.938356164383563,75.73650684931508,65366,0.226027397260274
22111,27.796610169491526,73.5035593220339,56295,0.11864406779661008
22113,32.32835820895522,76.87835820895523,66741,0.19402985074626855
22115,30.08695652173913,77.45021739130435,60388,0.13043478260869557
22117,34.71186440677966,72.5384745762712,50254,0.18644067796610164
22119,29.39189189189189,72.0308108108108,50254,0.16216216216216206
22121,31.672,77.16872000000001,77948,0.19999999999999996
22123,35.833333333333336,75.44166666666666,51667,0.16666666666666674
22125,30.44,71.3542,77948,0.1200000000000001
22127,37.4,75.84400000000001,50687,0.19999999999999996
23001,34.374161073825505,74.7018288590604,70891,0.25
23003,32.6198347107438,75.65338842975206,66193,0.2148760330578512
23005,33.67370537958773,69.96270487682253,89988,0.2559074912016088
23007,33.401408450704224,74.43154929577466,66193,0.14084507042253525
23009,32.36,68.16088,74217,0.17999999999999994
23011,32.83762376237624,73.93570297029703,73576,0.24554455445544554
23013,33.572916666666664,68.58213541666667,74024,0.16666666666666674
23015,32.73,68.7014,76059,0.19500000000000006
23017,34.69686411149826,71.94003484320558,66193,0.17770034843205584
23019,33.827235772357724,75.09981707317073,67988,0.24390243902439024
23021,34.42857142857143,74.40553571428572,66193,0.2142857142857142
23023,33.69432314410481,71.36633187772925,89988,0.23580786026200884
23025,33.19047619047619,76.74646258503401,66725,0.2857142857142858
23027,33.619565217391305,70.47445652173913,66971,0.2065217391304348
23029,33.91588785046729,74.26420560747664,66193,0.23364485981308403
23031,34.88482384823848,70.50234417344174,89988,0.2269647696476964
24001,31.887700534759357,77.76930481283422,63095,0.1871657754010696
24003,33.85792052259118,76.01919433859554,104544,0.284431137724551
24005,33.91257536606374,77.74622093023257,104637,0.3085701981050819
24009,34.07874015748032,74.86059842519686,126840,0.16535433070866135
24011,32.9390243902439,71.68,75242,0.13414634146341453
24013,33.24488124488124,75.4300737100737,104637,0.2301392301392302
24015,33.844628099173555,76.91026446280992,95369,0.23801652892561975
24017,35.226126126126125,77.07236036036036,126840,0.2189189189189189
24019,33.09756097560975,71.65573170731707,75242,0.17682926829268286
24021,33.72534668721109,77.395562403698,126476,0.30084745762711873
24023,33.48936170212766,69.5559574468085,75242,0.09219858156028371
24025,33.562390158172235,77.70530169888694,104637,0.2583479789103691
24027,33.33722782793415,74.48059479553903,104637,0.30377057886351566
24029,32.05555555555556,72.2237037037037,87481,0.08333333333333326
24031,33.70059880239521,74.99101614951914,126840,0.3460352023226274
24033,35.802575107296136,75.80027701911821,126840,0.2551697229808818
24035,33.638020833333336,70.23057291666667,104637,0.15104166666666674
24037,31.69162210338681,76.22508021390374,110946,0.20677361853832443
24039,32.60919540229885,71.92333333333333,76095,0.21839080459770122
24041,32.29842931937173,66.72780104712042,90878,0.1465968586387434
24043,33.24311377245509,77.18350898203593,77963,0.23473053892215567
24045,32.64730290456431,76.97661825726142,76106,0.2614107883817427
24047,33.42842215256008,70.71707419017764,76095,0.0762800417972831
24510,32.38461538461539,80.75414835164835,104214,0.3794642857142858
25001,34.57943925233645,62.72493170381021,99410,0.11286843997124363
25003,31.972318339100347,68.720553633218,82207,0.16955017301038056
25005,35.5066199376947,71.43377725856698,89555,0.2620716510903427
25007,38.90277777777778,46.625,107833,0.02777777777777768
25009,35.779731127197515,69.14529989658739,116101,0.28076525336090996
25011,34.78109452736319,70.29223880597014,79907,0.25373134328358216
25013,34.99209726443769,74.65072948328267,79907,0.26018237082066875
25015,33.840425531914896,72.3016170212766,79907,0.25106382978723407
25017,33.623926284554116,67.780873028268,115870,0.31500858972356705
25019,39.77777777777778,42.18111111111111,116193,0.0
25021,34.72111672111672,68.54236412236412,115864,0.31036531036531034
25023,35.76930628272251,69.16598167539267,116181,0.2470549738219896
25025,34.88213087248322,66.3425461409396,115777,0.29614093959731536
25027,34.59006878761823,73.64388005159071,96818,0.3134135855546001
26001,30.98611111111111,75.15263888888889,64965,0.09722222222222232
