county,dti_avg_2018,ltv_avg_2018,income_estimate_2018,pct_nonwhite_estimate_2018,pct_first_time_buyer_2018,dti_avg_2019,ltv_avg_2019,income_estimate_2019,pct_nonwhite_estimate_2019,pct_first_time_buyer_2019,dti_avg_2020,ltv_avg_2020,income_estimate_2020,pct_nonwhite_estimate_2020,pct_first_time_buyer_2020,dti_avg_2021,ltv_avg_2021,income_estimate_2021,pct_nonwhite_estimate_2021,pct_first_time_buyer_2021,dti_avg_2022,ltv_avg_2022,income_estimate_2022,pct_nonwhite_estimate_2022,pct_first_time_buyer_2022
13283,30.25,74.185,56665,31.356,6.25,26.625,82.939,51971,37.166,50.0,31.517,78.709,51486,32.491,6.897,31.467,72.137,44431,30.71,10.0,36.4,71.097,52323,34.815,10.0
13285,33.709,77.946,60066,32.013,23.404,32.351,79.571,60185,32.972,19.612,29.675,75.397,60299,32.247,12.57,29.846,74.357,64223,31.954,14.935,32.832,75.541,63908,40.04,22.987
13287,25.071,71.65,39160,49.463,0.0,32.0,79.194,49029,44.128,20.0,33.476,80.257,46721,44.824,14.286,34.116,72.873,45525,44.393,11.628,35.576,75.562,48975,39.914,18.182
13289,34.053,77.424,46023,43.039,21.053,28.273,83.876,45860,42.977,9.091,27.8,72.6,44685,47.957,15.0,31.342,74.697,52978,44.057,18.421,30.343,80.433,66001,44.719,40.0
13291,31.894,70.745,52879,4.597,7.339,32.329,71.947,54728,4.398,8.439,29.871,68.651,56941,4.557,5.233,30.295,65.487,59768,4.511,5.769,33.013,66.504,64961,7.969,9.348
13293,33.567,76.66,51921,27.229,16.667,29.487,76.224,49975,25.472,17.391,29.387,72.172,54390,24.288,11.29,29.268,71.562,55321,25.949,11.475,31.523,72.264,57421,30.161,19.598
13295,32.436,79.681,56025,7.443,25.508,32.247,79.185,57718,7.444,27.202,29.951,75.98,57581,7.352,12.596,30.1,72.603,61485,7.305,13.569,33.067,73.395,60184,11.442,23.553
13297,34.12,77.23,64722,18.824,19.283,33.135,76.782,68236,18.475,16.798,31.619,73.95,71880,18.57,11.22,31.71,70.257,76128,18.66,12.574,34.508,70.25,76921,27.2,19.162
13299,32.062,79.948,46955,27.798,23.894,32.584,78.481,52289,24.876,11.2,29.325,76.016,53426,25.93,13.018,30.059,73.737,58994,27.685,12.605,34.379,75.503,59242,32.29,16.667
13301,29.533,80.761,39870,63.327,20.0,27.75,77.69,48793,64.035,12.5,24.895,76.782,41255,63.344,15.789,28.375,69.92,45399,63.827,0.0,29.95,69.65,47086,61.662,20.0
13303,33.017,75.669,47392,53.82,17.241,29.364,78.205,48028,55.6,25.0,29.362,76.446,49277,55.932,10.0,28.792,72.867,47291,55.582,9.722,31.03,72.983,48375,55.253,21.212
13305,32.16,79.446,50419,24.724,22.137,32.847,78.488,53451,23.477,16.129,31.261,76.144,53602,24.232,7.265,30.269,72.694,55857,23.416,10.606,32.612,75.728,59894,27.921,21.311
13307,44.0,90.0,44398,46.16,0.0,29.0,86.645,45338,46.427,0.0,30.571,76.459,42443,46.771,14.286,38.571,72.967,49439,46.771,0.0,32.429,72.969,55012,51.973,0.0
13309,40.0,74.467,45653,44.59,0.0,31.8,72.726,44659,48.04,0.0,28.154,76.016,40197,36.894,15.385,37.143,70.893,46759,40.647,0.0,33.727,71.51,45467,42.489,18.182
13311,33.458,75.386,54034,5.836,14.76,32.562,74.433,55605,5.908,11.014,30.241,72.87,63443,5.799,9.969,31.386,70.483,66617,5.843,8.176,32.993,68.049,65961,10.428,13.004
13313,33.134,80.449,51974,31.972,35.458,32.607,80.506,54993,33.519,33.871,30.773,76.653,59140,30.423,17.406,31.215,72.508,60731,30.912,16.438,33.398,73.574,62390,37.56,24.021
13315,27.0,76.683,42057,39.728,11.111,26.091,69.691,45767,34.919,9.091,26.556,70.532,49572,34.781,0.0,30.281,73.011,50612,36.936,6.25,34.2,74.294,54041,32.218,25.0
13317,37.154,72.8,48767,40.755,11.538,37.276,74.623,50397,43.989,10.345,28.667,72.507,50480,43.346,7.692,31.407,74.075,58063,45.258,10.465,32.17,75.125,55561,43.53,28.302
13319,35.789,78.609,49865,40.921,26.316,30.786,81.415,49680,38.668,14.286,27.667,76.707,52518,44.004,10.256,31.889,73.924,51031,41.321,12.963,30.586,75.212,54333,41.87,20.69
13321,32.609,73.932,46231,26.687,10.87,32.214,77.205,47495,27.415,20.0,29.776,76.195,53728,28.205,9.184,30.713,72.39,51595,27.252,12.587,32.671,69.016,57050,25.668,16.471
15001,36.285,72.309,66057,64.699,18.68,35.386,72.669,69976,64.728,19.869,32.977,68.589,76289,65.07,11.424,32.838,66.721,79759,65.017,12.0,35.314,68.244,78400,65.073,19.79
15003,38.203,69.083,95110,82.346,29.498,36.4,69.257,101028,82.131,23.323,33.062,64.001,109059,81.384,10.253,33.81,63.456,110767,81.728,13.186,37.33,67.59,108673,83.904,28.486
15007,38.107,69.695,80536,65.994,19.938,36.725,69.533,85753,66.893,19.659,34.072,64.49,89866,65.649,8.889,34.27,60.873,93269,66.151,10.115,37.274,61.076,94991,67.104,19.398
15009,37.49,71.171,79827,64.588,25.494,36.77,70.061,83594,63.093,20.729,34.136,64.186,87664,63.88,8.992,34.454,62.323,91587,64.41,9.894,37.622,63.803,92876,64.658,19.177
16001,33.759,76.054,77529,12.432,21.893,32.496,73.844,81577,12.323,16.897,30.092,68.356,85712,12.157,9.968,30.559,62.011,88069,12.359,8.769,33.891,65.782,92337,18.772,18.885
16003,33.838,76.137,51789,5.307,20.588,33.239,72.154,56168,5.305,14.925,32.184,69.504,56994,5.309,7.362,32.119,61.714,55832,5.25,6.918,34.173,62.544,60164,8.905,17.333
16005,32.93,82.284,59711,12.198,31.034,31.276,79.263,63855,12.044,25.612,30.424,74.229,67376,11.681,15.376,30.974,69.278,67186,12.033,12.039,34.078,69.905,67884,17.757,19.18
16007,32.721,77.393,55160,5.029,16.216,31.224,75.346,60976,4.956,12.245,29.781,70.223,65393,4.921,9.562,32.249,66.054,66146,4.979,5.622,32.976,64.65,67303,5.969,7.937
16009,33.377,73.801,49623,15.367,22.078,34.685,77.141,50822,15.074,21.348,32.712,70.192,53864,15.534,11.644,32.039,66.181,52702,14.174,14.778,36.203,67.818,54281,17.329,16.949
16011,34.378,78.049,59588,19.686,22.034,32.743,76.722,61496,19.637,17.448,30.203,71.822,63578,19.446,10.808,30.667,66.476,65275,19.675,9.891,34.06,65.059,69966,22.265,17.526
16013,34.577,71.508,70970,22.15,23.342,32.946,70.571,72193,22.078,19.409,30.902,63.02,71565,21.911,8.644,30.928,57.092,71272,22.247,7.86,34.075,57.931,75331,26.544,15.723
16015,34.126,72.833,59947,6.77,12.022,33.218,74.345,64299,6.77,10.044,30.878,69.742,66304,6.77,9.402,31.207,63.759,70687,6.77,6.731,33.058,62.074,66187,11.038,9.884
16017,34.406,72.149,55170,5.416,14.873,32.501,70.932,58696,5.456,12.3,30.884,65.726,63921,5.457,7.299,31.678,59.598,66015,5.477,5.491,34.939,60.201,65096,10.099,11.905
16019,33.954,80.593,64443,13.862,27.035,31.431,78.602,67325,13.603,24.086,29.875,72.895,74086,13.123,13.809,30.524,67.781,76128,13.484,12.552,33.746,69.64,77762,18.802,19.182
16021,34.188,72.987,51477,7.855,16.667,32.49,71.131,57011,7.855,18.471,30.848,67.335,60605,7.856,10.443,31.94,61.69,60810,7.855,9.115,33.342,57.824,62948,12.286,10.326
16023,32.905,84.048,51188,6.16,14.286,31.871,76.69,52000,6.16,25.806,29.929,75.208,52181,6.16,19.048,30.481,70.402,52813,6.16,15.385,32.35,66.298,55625,9.25,15.0
16025,40.556,79.497,50833,9.76,33.333,34.778,85.559,50250,9.76,11.111,26.552,71.281,55875,9.76,17.241,30.2,68.265,61250,9.76,17.143,31.667,70.345,62656,12.91,14.286
16027,35.867,78.168,53865,25.107,24.564,34.11,75.776,56691,25.14,20.857,32.17,70.659,60432,24.373,12.492,33.151,65.145,62336,25.135,11.328,35.44,67.379,70597,30.823,20.086
16029,32.417,79.058,69017,6.94,16.667,31.121,75.775,68442,7.018,19.192,29.128,73.196,67150,6.954,11.17,30.505,66.43,65319,6.904,8.0,32.354,69.161,65800,8.997,17.073
16031,32.618,81.906,54083,26.338,24.265,29.808,78.268,56766,25.034,19.929,30.673,74.726,60702,24.503,17.257,30.199,68.1,61762,24.506,8.686,32.898,69.566,64180,33.454,13.208
16033,37.0,87.375,34205,43.18,25.0,35.333,74.333,34750,43.18,0.0,27.857,74.647,50833,43.18,14.286,31.5,48.228,58438,43.18,0.0,37.429,51.047,52917,41.39,14.286
16035,35.305,78.351,49606,8.193,30.508,34.217,78.498,52908,7.492,23.188,31.121,69.126,55167,8.124,8.411,31.276,64.502,58944,7.27,9.655,34.265,65.363,63915,9.568,14.286
16037,32.036,73.728,51023,5.95,16.071,31.422,71.376,50741,5.95,11.111,28.0,72.729,56016,5.95,12.121,29.062,65.348,53125,5.95,7.143,30.763,62.315,60392,8.94,11.864
16039,32.638,78.517,56540,23.482,23.985,33.297,78.501,56481,23.866,19.62,30.705,72.204,55925,23.619,13.382,31.873,67.61,56509,24.059,14.106,35.156,70.164,56688,27.934,20.408
16041,32.85,75.503,58819,8.249,17.222,32.76,76.914,57049,8.195,16.444,30.183,69.075,61662,8.331,7.661,30.748,65.157,64757,8.276,8.348,35.106,65.42,70106,10.71,11.02
16043,34.803,76.686,66071,10.579,16.432,32.647,74.154,63589,10.763,13.693,31.476,69.63,61552,10.732,8.35,32.559,64.733,70299,11.365,8.098,32.834,63.389,77930,12.326,13.693
16045,35.078,72.918,45256,10.916,15.556,33.366,72.422,49588,10.905,12.684,31.137,67.006,50039,10.798,6.186,31.923,60.611,56330,10.912,8.487,34.657,61.578,59337,15.944,15.957
16047,33.28,77.544,49898,29.214,22.4,30.865,76.47,53852,29.889,19.858,30.73,72.059,61026,29.889,14.539,32.037,66.337,58208,29.841,12.181,35.357,65.302,54098,35.809,17.857
16049,32.509,75.434,47988,6.929,27.679,32.677,75.307,49331,7.141,17.742,29.409,68.949,50477,6.947,10.606,32.048,66.423,53010,6.964,11.712,34.917,65.901,54062,11.04,14.103
16051,33.181,79.521,58320,10.753,22.794,32.456,75.437,62161,10.294,16.699,30.223,70.978,63708,10.646,9.018,30.413,65.285,68838,10.776,7.219,34.737,66.212,72294,13.922,15.226
16053,32.752,80.431,50804,32.271,28.571,31.906,78.859,53870,31.484,28.819,31.84,74.112,59600,31.281,14.545,32.463,68.789,64479,31.593,10.493,35.912,70.28,61829,41.261,17.966
16055,35.156,75.066,62163,8.015,18.752,33.444,72.466,66036,8.022,14.512,31.022,67.157,69089,7.955,8.379,31.865,61.323,70112,7.922,7.568,35.018,62.851,74300,12.88,13.21
16057,32.058,79.453,63908,8.845,28.571,32.603,78.014,69018,8.817,27.601,29.517,72.263,72524,8.702,15.591,28.896,68.018,72655,8.626,14.486,32.311,69.466,78413,13.687,25.0
16059,31.758,75.315,51643,4.913,18.947,32.646,71.682,52388,5.038,10.417,30.368,68.069,58041,5.029,9.091,30.95,64.942,60679,5.069,9.545,31.946,62.959,54724,8.672,14.615
16061,34.185,76.321,50607,10.214,25.926,29.0,79.468,51293,11.816,23.529,30.148,73.116,55467,10.289,18.033,30.017,69.621,57009,11.263,10.345,33.065,69.509,59233,13.912,29.032
16063,31.029,78.857,52019,30.74,25.714,31.625,77.44,55078,30.74,27.083,32.2,74.364,54250,30.74,18.75,31.405,67.487,53958,30.74,15.315,34.527,70.948,57005,36.71,23.636
16065,31.204,78.244,45123,8.685,17.544,29.582,76.548,49288,8.465,18.814,28.336,70.714,50717,8.423,12.457,29.592,68.904,57231,8.438,12.607,33.421,71.688,65822,13.472,21.326
16067,32.594,82.074,51383,34.188,32.031,31.333,77.263,51511,35.018,25.238,30.913,76.701,54673,34.892,20.924,31.717,71.455,56980,34.771,10.652,34.068,70.263,56249,40.47,15.385
16069,33.587,77.651,61929,9.097,21.205,33.202,76.606,65657,9.438,22.759,30.261,71.427,72906,8.297,9.659,31.015,67.147,77650,8.825,7.947,34.856,68.692,78909,13.353,14.175
16071,33.719,78.161,50000,4.97,21.053,31.103,75.252,60868,4.97,20.588,29.548,74.014,58438,4.97,12.174,29.831,67.999,60842,4.97,10.0,35.523,66.782,64145,6.68,19.318
16073,32.106,75.06,42339,32.218,25.532,34.142,71.256,46470,31.799,11.94,29.56,69.954,50407,32.107,11.962,33.59,63.265,53464,32.084,8.525,35.91,64.272,55893,32.718,15.574
16075,33.907,78.085,55197,18.38,17.612,33.318,76.078,55980,18.145,15.672,31.005,70.449,59513,18.478,10.923,31.367,65.687,63675,18.608,9.714,34.332,65.596,66853,24.386,15.012
16077,31.25,80.967,53492,34.154,31.667,32.58,79.808,55079,34.097,17.391,30.633,71.031,62351,35.065,9.333,31.662,68.275,60076,35.323,14.65,34.545,63.616,61683,38.241,9.091
16079,34.484,81.293,49242,6.677,30.189,33.253,81.508,51355,6.686,28.395,31.921,75.332,51063,6.486,14.777,32.271,69.203,51268,6.542,15.672,34.624,69.549,54674,10.698,23.853
16081,34.769,72.029,67759,18.53,24.79,32.515,70.848,68517,18.53,22.654,30.868,67.207,76013,18.53,11.978,32.104,60.48,89922,18.53,10.893,34.106,60.025,93441,21.813,17.358
16083,34.708,80.545,56032,16.793,30.853,31.861,76.634,60319,16.421,20.954,30.942,73.414,63331,16.3,14.144,31.393,68.389,64325,16.489,10.2,34.992,70.044,63249,24.305,18.111
16085,31.783,70.869,62317,6.027,5.353,32.21,71.241,63648,5.955,7.559,29.821,64.416,67312,6.033,4.829,30.233,59.741,75875,6.064,4.756,32.389,60.044,69176,10.877,6.757
16087,33.216,76.409,47556,21.351,13.793,31.975,74.562,46893,21.078,21.488,32.203,72.17,47055,20.436,8.439,31.679,64.324,48503,20.457,10.58,33.318,62.941,53320,23.503,6.977
17001,28.672,77.496,64548,6.066,31.332,27.358,78.768,65724,6.064,30.556,25.48,73.073,69844,5.552,11.913,26.813,74.97,71367,5.699,17.985,27.577,76.642,73887,10.533,32.587
17003,28.5,56.275,39210,36.337,0.0,26.692,86.455,43901,23.325,7.692,23.625,68.916,49590,18.98,0.0,25.308,74.882,50303,20.402,7.692,29.5,79.877,55044,18.033,41.667
17005,31.388,78.28,68555,9.265,23.881,29.953,76.898,70320,10.981,20.0,28.086,72.605,77526,8.23,9.259,30.145,75.138,74654,9.396,12.209,31.537,78.211,70332,13.353,30.488
17007,34.216,81.438,75759,21.498,29.239,32.577,78.277,80884,21.19,25.915,30.429,74.884,88860,19.956,15.642,31.722,74.552,89839,20.718,19.896,33.862,78.154,89960,29.529,29.952
17009,25.481,72.739,71446,22.584,25.926,25.167,78.934,75708,19.241,16.667,25.348,74.727,79653,17.748,8.989,26.662,79.497,82096,23.677,16.923,25.636,77.249,83260,19.79,18.182
17011,30.143,81.236,65483,7.059,33.755,29.515,78.884,67633,7.955,26.718,28.013,74.143,69732,7.083,15.856,27.93,76.266,71685,7.147,24.242,30.835,77.597,68998,11.919,32.609
17013,27.364,78.276,62838,1.825,18.182,27.731,79.339,65827,1.742,11.538,27.0,74.819,71343,1.71,19.444,27.0,72.987,85728,1.661,14.706,30.593,75.881,88227,4.954,14.815
17015,33.063,77.409,63432,3.767,16.842,30.041,79.161,64552,3.984,18.182,28.087,71.676,65813,3.323,7.395,28.476,74.327,67752,3.85,18.145,29.857,78.509,73047,11.087,28.571
17017,25.075,81.522,61169,16.097,28.75,25.545,79.764,60441,17.834,33.333,25.115,77.009,65559,12.219,12.637,24.575,74.869,62691,17.559,19.811,27.778,81.714,65352,17.759,30.159
17019,30.328,80.488,82756,23.195,36.742,29.671,79.863,87143,22.311,29.079,26.409,76.023,93434,20.531,17.708,27.813,76.058,94777,21.96,21.266,30.748,79.369,91773,31.917,35.474
17021,30.657,79.341,60031,3.918,22.652,29.411,79.92,64882,3.763,22.619,27.18,75.284,67024,3.738,13.165,27.708,76.706,70515,3.699,18.95,28.758,81.799,71140,7.351,28.283
17023,27.702,80.121,54352,2.569,23.684,25.956,77.711,59377,2.504,26.667,25.33,71.626,63113,2.521,13.03,25.466,73.291,68037,2.52,11.741,26.854,80.97,69107,4.843,20.833
17025,28.641,82.941,56369,2.823,25.641,28.184,81.211,60531,2.908,24.49,24.366,76.081,60267,2.909,9.677,26.417,76.528,59953,2.65,17.708,29.5,77.532,65965,6.275,30.556
17027,30.767,79.973,79871,6.174,29.63,29.41,77.011,81725,6.054,17.708,27.471,74.77,82813,5.635,12.636,27.321,71.718,85823,5.802,10.556,29.751,75.632,85636,9.463,25.333
17029,28.949,78.793,60690,6.609,27.946,26.923,78.859,64762,6.626,26.031,25.593,76.347,70351,6.439,16.423,25.791,77.589,68907,6.752,20.911,27.437,78.747,68687,12.482,38.811
17031,34.753,78.109,93410,40.845,37.542,32.597,76.909,102355,38.672,31.185,30.041,72.736,112156,35.898,16.814,30.685,71.74,112873,38.079,19.807,33.751,76.413,110121,47.77,38.118
17033,27.965,80.086,62978,6.309,25.532,24.673,79.739,65569,8.102,22.727,23.704,74.089,66281,6.383,8.211,26.602,78.881,67376,7.645,17.801,28.08,77.857,70075,8.823,28.409
17035,30.299,78.438,60610,2.071,29.897,27.196,75.577,64947,2.169,18.692,24.464,72.688,67945,2.151,13.393,25.787,73.801,71797,2.032,14.793,27.743,71.711,75836,4.93,10.811
17037,34.524,81.889,76511,16.341,35.31,32.792,81.095,78652,15.906,31.566,30.695,76.612,83622,15.385,17.224,30.966,74.749,84906,16.147,18.262,33.616,79.155,86880,23.007,36.356
17039,29.894,81.251,71905,4.01,28.873,28.75,79.056,73710,3.893,25.735,26.358,75.304,73847,3.858,12.651,27.305,78.049,72611,4.127,22.892,31.585,85.93,76951,7.054,39.024
17041,28.487,78.683,69929,7.188,28.342,25.959,78.39,68761,8.47,20.207,25.256,73.834,68601,7.601,10.87,25.378,76.31,71747,7.591,19.93,29.623,78.839,75646,10.333,25.41
17043,34.33,77.465,104915,27.914,32.604,32.242,76.334,110905,27.047,25.331,29.392,72.151,120001,25.878,13.009,30.009,70.808,123679,26.875,15.446,33.435,75.73,120831,35.095,35.066
17045,27.626,81.313,56174,2.315,32.967,28.717,78.622,58211,2.403,22.826,26.611,72.648,60747,2.232,12.739,27.466,76.672,65212,2.358,20.69,26.961,79.21,64444,5.224,34.211
17047,30.882,80.304,59276,2.567,11.765,28.708,79.147,64939,2.423,20.833,26.638,71.166,66833,2.438,8.511,28.424,74.292,70935,2.476,9.091,28.25,74.978,69512,4.968,25.0
17049,27.439,76.347,69904,2.919,23.077,26.996,77.206,74416,2.846,22.892,24.249,71.575,76585,2.72,10.436,26.224,73.646,78594,3.054,14.932,27.471,74.897,81906,6.836,31.977
17051,29.796,75.324,52785,5.556,19.388,29.382,74.071,53834,6.081,16.26,27.693,72.0,54680,5.022,8.191,27.344,72.691,57215,6.446,14.48,28.115,76.073,58709,7.617,21.839
17053,28.612,81.51,61272,3.955,32.653,30.016,81.331,62300,3.842,30.159,24.936,76.004,63227,3.776,14.773,28.607,75.446,66949,3.761,19.895,29.788,84.432,67810,9.362,47.059
17055,30.378,79.21,53750,2.935,21.393,29.912,79.421,53891,2.936,18.132,27.383,78.931,56046,2.859,20.76,29.673,77.175,56971,2.927,17.526,30.056,78.736,59967,6.832,33.766
17057,29.672,82.657,59521,5.164,31.073,28.737,83.433,63033,5.781,34.737,25.779,78.16,65006,5.091,15.971,26.732,79.945,66782,4.4,25.602,29.517,81.866,73669,6.95,34.831
17059,28.742,71.957,54495,2.883,12.903,32.3,80.014,53679,3.09,20.0,26.022,72.235,55017,2.672,11.111,24.722,74.699,55569,2.841,22.222,29.088,79.514,58100,5.191,26.471
17061,28.806,79.071,52384,2.63,16.667,29.295,78.767,54533,2.737,33.333,26.769,74.614,58788,2.952,11.565,28.09,74.54,61688,2.531,18.563,26.556,78.86,62981,4.452,34.568
17063,33.003,77.684,78504,11.71,24.324,31.952,76.855,83751,12.235,20.426,30.39,74.165,88957,11.61,11.731,31.16,73.185,90474,11.73,15.921,34.159,77.077,91410,17.491,29.946
17065,27.984,78.118,54058,2.682,25.806,28.731,78.227,60914,2.603,21.154,29.82,76.282,64930,2.655,9.91,28.29,75.45,64405,2.569,12.903,26.636,80.81,69505,5.097,23.636
17067,28.702,80.032,59559,2.724,36.905,27.167,80.258,61241,2.829,30.702,25.837,75.488,65735,2.734,14.068,26.66,73.558,66051,2.757,18.5,26.98,78.412,74024,6.115,29.412
17069,30.4,73.526,56087,3.432,10.0,34.0,77.158,57868,3.442,27.273,23.52,64.038,67064,3.432,0.0,24.682,77.437,66776,3.45,18.182,26.588,80.02,62213,7.525,11.765
17071,25.148,77.849,56498,2.536,25.926,26.667,84.167,57593,2.558,33.333,26.744,71.195,62066,2.642,10.465,26.394,70.207,63296,2.662,15.493,23.778,75.551,65806,5.491,25.926
17073,30.19,81.482,72304,6.422,32.976,29.382,80.169,74417,6.25,29.091,26.603,74.531,79023,5.289,11.828,28.003,75.752,80424,5.752,18.056,29.38,80.728,78130,10.74,32.62
17075,29.596,80.756,62204,6.386,28.846,29.02,79.202,67645,7.3,24.832,27.419,76.803,69077,6.631,16.71,28.424,75.06,69982,7.543,19.585,29.113,77.949,71508,11.524,35.714
17077,28.095,80.093,63951,19.238,33.058,27.515,79.435,67135,20.699,26.18,26.424,77.882,69520,19.313,17.408,27.357,77.844,69488,20.587,22.61,29.389,80.307,79257,26.432,34.127
17079,31.816,79.983,67853,1.876,34.211,27.3,79.245,67119,1.962,30.0,24.847,72.333,64705,1.825,7.143,27.638,76.732,66296,1.823,10.0,27.727,78.649,63816,4.297,38.636
17081,31.059,80.136,63047,8.195,27.941,28.353,79.217,64344,7.813,24.681,26.443,74.282,67246,7.694,15.217,28.04,76.694,67029,8.284,17.414,29.226,77.148,68421,13.35,31.304
17083,30.476,78.418,67700,3.045,18.072,29.306,76.988,70490,3.036,18.966,28.9,74.078,77724,3.088,7.466,28.766,75.328,85322,3.13,13.761,30.778,78.213,96419,6.549,26.316
17085,31.533,79.15,73770,4.117,20.392,29.713,77.412,74634,4.151,18.43,28.132,73.73,77491,4.038,9.699,28.06,73.349,79229,3.979,12.162,31.194,74.375,84178,7.407,16.034
17087,30.181,76.357,59656,3.058,15.663,30.591,80.074,55932,3.222,14.773,27.985,75.828,65231,3.074,9.184,30.493,73.543,66130,3.146,8.108,29.04,73.781,70181,5.96,16.0
17089,35.35,79.977,95841,28.236,29.993,33.48,78.563,102654,26.861,24.559,30.847,75.053,111781,23.991,13.12,31.344,72.872,110708,26.247,15.404,34.643,76.162,111376,36.572,32.133
17091,31.935,81.058,71213,18.543,35.789,30.972,80.58,74751,17.903,31.716,29.253,77.397,81288,15.88,19.012,30.088,75.829,82107,16.743,19.682,32.613,79.135,82168,25.829,37.523
17093,35.712,81.091,96360,25.71,28.578,34.423,79.999,100307,25.463,25.044,31.559,76.561,102506,25.122,14.318,32.29,74.438,109491,25.143,15.577,35.257,77.038,111022,34.751,33.0
17095,29.031,80.833,58696,12.18,31.538,28.45,80.97,61141,12.017,32.42,26.227,77.916,65635,10.725,22.966,27.476,79.235,64751,11.185,24.46,29.409,81.816,68649,17.996,28.972
17097,34.921,77.876,113555,25.832,31.445,32.993,76.901,125241,24.277,24.24,29.961,72.921,136996,22.237,12.769,30.535,71.398,135583,23.81,14.9,34.135,75.551,131203,35.398,31.509
17099,31.85,81.919,67952,10.826,35.688,30.358,80.804,70713,10.648,34.193,28.675,75.436,72613,10.103,14.869,29.766,75.617,74708,10.402,20.02,31.705,79.198,75742,16.256,31.189
17101,28.333,77.328,53699,7.246,10.417,26.12,77.926,55789,9.029,14.0,24.818,74.442,58062,9.475,10.744,23.527,73.397,60054,8.45,15.179,27.349,79.84,60782,13.596,39.683
17103,29.36,79.875,69884,11.86,24.806,27.756,76.102,73664,10.433,23.779,26.358,73.563,76702,11.024,13.214,27.052,75.283,76906,11.15,19.572,28.949,78.855,76983,14.823,30.709
17105,29.281,80.575,71005,10.351,33.641,27.775,80.274,71423,10.618,31.008,27.182,74.576,71532,10.137,13.884,27.491,79.587,74125,9.353,23.181,30.782,83.275,75973,11.079,41.624
17107,29.18,81.142,64861,9.695,26.316,28.754,81.597,70629,8.085,26.946,26.68,78.185,73984,10.805,17.073,27.027,79.999,72420,9.244,22.727,29.431,82.848,73655,9.845,38.83
17109,29.812,78.526,71838,8.859,26.623,27.736,80.863,74921,8.424,39.08,26.187,75.732,75418,8.816,18.065,27.056,78.328,76961,9.099,26.708,27.789,80.401,80710,14.265,34.507
17111,35.168,80.894,94642,15.406,31.756,33.679,79.138,98132,15.25,25.893,31.221,75.875,103587,14.954,15.011,31.511,73.168,105504,14.989,15.462,34.666,75.997,109847,21.786,30.377
17113,31.227,81.608,88870,17.558,32.169,29.235,80.734,96292,17.164,28.428,26.19,77.402,100947,16.656,15.627,27.357,76.624,101947,17.377,20.238,30.138,80.121,99628,22.871,36.337
17115,30.382,81.114,72096,11.517,30.653,28.09,80.684,75913,11.023,30.047,26.762,78.088,80066,9.972,18.554,26.74,79.252,80718,10.808,23.363,29.243,82.094,78773,19.466,33.419
17117,29.086,80.058,63584,3.089,25.46,28.294,77.71,67558,3.055,19.241,27.401,73.412,68927,2.993,8.72,27.527,74.713,68327,3.064,15.756,30.036,78.336,67278,6.972,25.445
17119,31.117,80.135,79455,10.514,26.833,30.052,78.921,84725,9.964,22.244,28.095,76.233,88471,9.673,13.891,28.725,75.05,90134,10.163,15.368,31.184,78.948,88951,16.969,29.881
17121,30.02,80.908,60697,5.5,26.396,29.028,80.257,61749,5.161,24.651,28.225,75.704,62612,4.924,13.801,27.822,78.083,64635,5.602,19.036,30.282,78.877,67335,10.649,28.205
17123,29.753,81.339,67050,4.058,25.773,30.951,79.919,68537,4.195,21.359,27.342,79.261,70107,4.175,22.798,28.139,78.689,72662,4.167,23.699,29.699,81.259,72734,7.591,34.409
17125,30.373,82.916,57809,2.646,27.119,26.761,83.396,56727,2.445,36.957,27.252,80.174,57052,2.482,19.626,27.696,77.393,61422,2.47,17.037,29.866,83.791,68546,5.352,43.284
17127,30.688,78.218,58624,8.84,9.375,29.118,76.631,60248,8.273,21.569,28.34,77.629,62400,8.941,15.534,27.043,77.074,59978,9.733,18.478,29.561,78.159,65666,14.607,26.316
17129,30.169,77.268,75001,3.03,14.935,28.911,74.788,76736,3.084,17.778,25.819,72.585,87686,2.992,6.61,26.66,76.376,91311,3.079,16.993,28.327,78.304,91595,6.44,28.182
17131,29.447,81.593,68389,3.191,26.316,29.183,80.937,69031,3.111,29.167,28.545,75.586,73299,3.097,9.787,29.667,76.52,76038,3.215,17.886,31.78,78.823,73748,7.245,25.688
17133,33.292,78.427,90227,3.002,17.634,30.361,76.981,94661,3.015,14.716,28.27,74.405,103373,3.026,8.444,29.284,71.858,105620,3.008,9.55,31.368,76.901,108159,6.609,22.0
17135,28.875,79.137,56485,5.351,20.139,27.72,78.377,60088,5.262,15.429,26.588,74.904,65019,4.579,9.356,28.415,76.994,67774,4.945,16.765,24.801,77.312,71731,8.269,19.178
17137,28.52,76.408,64367,7.64,21.812,29.987,77.593,64519,7.486,25.078,27.63,73.685,64148,6.801,13.371,27.983,74.809,68265,7.038,20.571,29.297,78.03,69816,12.159,34.052
17139,26.583,78.676,63547,2.14,25.0,28.67,79.017,68877,2.107,25.0,25.495,76.092,71625,2.146,14.433,25.777,75.218,74745,2.164,19.565,29.096,78.509,80817,5.613,25.301
17141,30.922,78.818,72597,10.057,28.25,30.414,77.837,75013,9.394,23.065,28.392,74.078,79550,9.7,12.913,29.706,73.87,79484,9.958,18.475,31.073,79.389,79639,16.018,32.03
